holding_cost,investable_set,variant,cec,advantage_pct,mean_dom_eq,mean_intl_eq,mean_bond,mean_bill,mean_housing,evaluations,equity,fixed_income
,four assets,raw (still smoothed),1.1829380018552114,0.0,0.1,0.8999999999999999,0.0,0.0,0.0,,,
0.0,five assets,raw (still smoothed),1.3538057315311884,14.444352063083944,0.0,0.5,0.0,0.0,0.5,79.0,0.5,0.0
0.02,five assets,raw (still smoothed),1.224971577616396,3.5533202665958052,0.05,0.6499999999999999,0.0,0.0,0.3,101.0,0.7,0.0
0.04,five assets,raw (still smoothed),1.1829380018552114,0.0,0.1,0.8999999999999999,0.0,0.0,0.0,93.0,0.9999999999999999,0.0
