baseline_age,feature,arm,age,effect,cec,cec_effect
60.0,when the benefit starts,timing,58.0,-2.0,0.7753872297263241,0.008611782819214375
60.0,how the benefit is worked out,formula,67.0,7.0,0.6291565049848444,-0.13761894192226531
60.0,both together,both,67.0,7.0,0.6291565049848444,-0.13761894192226531
60.0,interaction,interaction,,2.0,,-0.008611782819214375
