freed,rule,rate,equity,domestic,cec,gain_pct
nothing (the fixed-horizon choice),gompertz,,1.0,0.1,1.3942555719881968,0.0
allocation,gompertz,,1.0,0.1,1.3942555719881968,0.0
rule,amortisation (4% assumed return),,1.0,0.1,1.4181181961320655,1.711495698729082
rate,gompertz,,1.0,0.1,1.3942555719881968,0.0
all three,amortisation (4% assumed return),,1.0,0.1,1.4181181961320655,1.711495698729082
