round,stage,cec,mean_lvr,w_dom_eq,w_intl_eq,w_bond,w_bill,w_housing
0,allocation,1.1937943611836714,0.0,0.0,0.725,0.0,0.0,0.27499999999999997
1,mortgage,1.2485466651229922,0.5411764705882353,0.0,0.725,0.0,0.0,0.27499999999999997
1,allocation,1.2539491847036055,0.5411764705882353,0.025,0.75,0.0,0.0,0.225
2,mortgage,1.2575817980260884,0.6058823529411764,0.025,0.75,0.0,0.0,0.225
2,allocation,1.2594551252180977,0.6058823529411764,0.025,0.775,0.0,0.0,0.2
3,mortgage,1.261816830209564,0.6352941176470589,0.025,0.775,0.0,0.0,0.2
3,allocation,1.2639870585838084,0.6352941176470589,0.05,0.775,0.0,0.0,0.17500000000000002
