iso,AUS,BEL,CHE,DEU,DNK,ESP,FIN,FRA,GBR,ITA,JPN,NLD,NOR,PRT,SWE,USA,AUT,CAN,HRV,CYP,CZE,EST,GRC,HKG,ISL,IRL,ISR,KOR,LVA,LTU,LUX,MLT,NZL,POL,SGP,SVK,SVN,TWN
AUS,1.0,0.4301958982402191,0.5601202547412375,0.34665769007062697,0.2153540779714341,0.27411624790547084,0.32172388141625324,0.4524351545646547,0.6150247873840328,0.39239725799280295,0.09013277713844624,0.49172754609294383,0.4143086426722478,0.30396931241545766,0.4870095695631573,0.4097097417258918,0.47407579845885517,0.43578837832639933,0.57118674342099,0.662892528494168,0.7004324216301266,0.45737191596341803,0.43403958459216124,0.5725393152429175,0.5924489752175245,0.48909153224068574,0.6169718186354335,0.45965976877091264,0.6397719850653997,0.6682921623372204,0.5236073571144465,0.6628260273092966,0.4016051800810751,0.5864190301536649,0.5491874180738406,0.7543753836786502,0.6196554606244378,0.5766912685524148
BEL,0.4301958982402191,1.0,0.5280248450992879,0.5255356025780364,0.20492544614498853,0.4655097639645732,0.39480365374779375,0.49777088758510835,0.4243192564190357,0.2918218263566686,0.05418199874739143,0.5078220748040873,0.36597371859497957,0.26500876073366303,0.4515140072043484,0.48944182505105754,0.5248561484024629,0.42469938706248034,0.4954394632813875,0.6673658419055861,0.63419304550103,0.40684334280249146,0.5457163875946228,0.581370034657068,0.5889357819825017,0.5378476219522288,0.5796368543668996,0.6124068922064355,0.6068162223978165,0.6952691706392155,0.4914332798739949,0.5865898554888724,0.42287054308882865,0.654815495277707,0.47638796033606223,0.6722298707118667,0.6068088005437695,0.6831109727527328
CHE,0.5601202547412375,0.5280248450992879,1.0,0.5225792526726999,0.3211094923869635,0.3307928597762499,0.38800087485122386,0.5328237155891838,0.6613834926395453,0.45303235156329147,0.12519405113192733,0.5364817724231137,0.4796110604663886,0.28325174266379555,0.5917260706508581,0.5757034483661255,0.5049282857624754,0.4755580846483301,0.5686659117384951,0.7970676712609661,0.6749332663289539,0.36279642421616537,0.5930519546096364,0.5934131116359807,0.6807527713407997,0.45679426198397494,0.6277705678583573,0.5749771514433629,0.7362543722551348,0.7076034543260739,0.6036283362529911,0.6320395390233279,0.5759574209770985,0.6835143165920164,0.5169394540280672,0.6004792372566818,0.7024144057277958,0.6622619016735336
DEU,0.34665769007062697,0.5255356025780364,0.5225792526726999,1.0,0.1854760917169139,0.275938062700101,0.2926352639585149,0.4738913732434464,0.3911456775441246,0.22472823171662495,0.2205878228717498,0.39020013604390935,0.29020577248848195,0.1753882044454359,0.397083951347995,0.31364548972396783,0.3919382846137676,0.41667993083780763,0.6764564128182636,0.8428291395812264,0.668511119610069,0.330669655497324,0.39107951373626504,0.4253217782563869,0.647095926897792,0.3258581642145589,0.4510693427342293,0.5669258979201514,0.7284555049215764,0.7601621379218151,0.5007556553095696,0.7483054906647367,0.33944087438031645,0.7392394306613057,0.5198628210383048,0.7788378061935418,0.7098119817257963,0.6976628756726341
DNK,0.2153540779714341,0.20492544614498853,0.3211094923869635,0.1854760917169139,1.0,0.24912001691731037,0.38524738234188677,0.3362132920144441,0.241385741908111,0.30272847807344455,0.31134246672168797,0.3611108354810984,0.6244029182272498,0.18108342056482107,0.5835124092800579,0.2653334948841681,0.4481001602622979,0.48259274233269517,0.5499436190111527,0.7812513893788787,0.4793284598666207,0.21575961402590305,0.4101813169786054,0.36616012782102875,0.5397923113983949,0.20591381319550686,0.34640833260275966,0.396564174434426,0.613681859903431,0.7121331913873074,0.4425149208712977,0.7065401273727889,0.425291280152039,0.5983506568349809,0.38157336185538565,0.5173411648137082,0.5214706689718703,0.5729137774770737
ESP,0.27411624790547084,0.4655097639645732,0.3307928597762499,0.275938062700101,0.24912001691731037,1.0,0.4421697869768255,0.42342170707989685,0.18191853130663024,0.34944518043482775,0.21776307623531027,0.23871296084095922,0.3971797510623971,0.5561325306011254,0.4145764887577838,0.3124118252219525,0.4776547527812632,0.4060485841903442,0.5744640692380203,0.7256342890436239,0.8525468591261531,0.6049258992226161,0.5497582539433822,0.5132164126994874,0.6273146793425558,0.4628479968819324,0.4908608454750898,0.34887164940161014,0.7155342979281054,0.669363399508329,0.27478805011703167,0.5522119980193936,0.38931411483877465,0.6835209034899744,0.35088155662146303,0.731218978854037,0.8278682357119178,0.5077483232194693
FIN,0.32172388141625324,0.39480365374779375,0.38800087485122386,0.2926352639585149,0.38524738234188677,0.4421697869768255,1.0,0.40887237902852275,0.2684182197746411,0.24151851129825505,0.2445275900585907,0.3593718214245893,0.46049190821224695,0.37389553759390987,0.6249214844803337,0.32339768831514154,0.5474636508266908,0.5164432292776813,0.4933718004415066,0.5439277594024381,0.6109290005909791,0.45766779877101643,0.5020478853286934,0.5427774021874376,0.5476325382402129,0.36264395700785734,0.5172356846059436,0.41793886860168206,0.5103906917708096,0.6968038207284643,0.4665435754917417,0.6106585124565089,0.37528376456065254,0.5260897160137737,0.592699821052948,0.6395256777342246,0.6239733071230481,0.547432319508117
FRA,0.4524351545646547,0.49777088758510835,0.5328237155891838,0.4738913732434464,0.3362132920144441,0.42342170707989685,0.40887237902852275,1.0,0.4960628747129485,0.4837390733916881,0.16752361387380005,0.5312687252785008,0.5040319765202526,0.330225881536056,0.5584322406854068,0.3882800863417257,0.5809586614015828,0.5229505280828918,0.6660286221300802,0.7762438523145948,0.7460433403508164,0.5387049039822137,0.520412924718346,0.4636958255240687,0.5902559870187001,0.41111758820195476,0.5469146437894783,0.5637119981823367,0.7153475563371472,0.7671441370971009,0.6026742963836915,0.7937140343793524,0.5471496826166312,0.6673487709398042,0.59211098658181,0.7599224434583631,0.7251054687996319,0.6738744312865159
GBR,0.6150247873840328,0.4243192564190357,0.6613834926395453,0.3911456775441246,0.241385741908111,0.18191853130663024,0.2684182197746411,0.4960628747129485,1.0,0.35533051454571013,0.0862042427816763,0.45638972464982214,0.2855956060900696,0.18618266708129824,0.5354144231647786,0.5400233194904553,0.4689259685023682,0.45787924476694375,0.6454858665794929,0.7971897548138823,0.7029141489041097,0.5341606263668632,0.4422142571510532,0.39742533566778354,0.6041990112806773,0.486233237119489,0.6356910746533442,0.5266561779219209,0.7803308675671067,0.7563264761889751,0.4815945752203294,0.6367048303250759,0.49137525544748867,0.6630857060489912,0.3368133768411595,0.7945925696699322,0.6749503143105482,0.47234882027306535
ITA,0.39239725799280295,0.2918218263566686,0.45303235156329147,0.22472823171662495,0.30272847807344455,0.34944518043482775,0.24151851129825505,0.4837390733916881,0.35533051454571013,1.0,0.3133237795199201,0.33035722587816724,0.38539718668572676,0.413210813386326,0.43167398247392647,0.30580937177544837,0.40951276929986463,0.41036834599823846,0.5097064787021509,0.6135140347136773,0.759272387193725,0.47346509757109173,0.43620726092985357,0.5647659978773643,0.6228424983124218,0.32595698152600744,0.5978303365621525,0.4858959625910569,0.733924785718171,0.7927471787778329,0.5458684356818267,0.6053132418258996,0.44246303582303803,0.6408255264147377,0.4829568706494571,0.6392844478202507,0.6263933437222295,0.6873010458118741
