window,start_year,end_year,country_years,gap_pct,ordering_holds
1890-1950,1890,1950,891,4.409502927010456,True
1890-1970,1890,1970,1211,5.257575441244788,True
1890-1990,1890,1990,1531,5.816554392350959,True
1890-2020,1890,2020,2010,5.793327461736175,True
1890-1955 (first half),1890,1955,971,4.683096635415529,True
1956-2020 (second half),1956,2020,1039,6.149838265605778,True
