iso,country,tier,usable_years,first_year,last_year,returns_source,returns_empirical_years,returns_simulated_years,inflation_empirical_share,donor,note
AUS,Australia,A,118,1900,2020,JST/JKKST,118,0,1.0,,JST/JKKST empirical 1900-2020; inflation 100% empirical
BEL,Belgium,A,125,1890,2020,JST/JKKST,125,0,1.0,,JST/JKKST empirical 1890-2020; inflation 100% empirical
CHE,Switzerland,A,120,1900,2020,JST/JKKST,120,0,1.0,,JST/JKKST empirical 1900-2020; inflation 100% empirical
DEU,Germany,A,124,1890,2020,JST/JKKST,124,0,1.0,,JST/JKKST empirical 1890-2020; inflation 100% empirical
DNK,Denmark,A,130,1890,2020,JST/JKKST,130,0,1.0,,JST/JKKST empirical 1890-2020; inflation 100% empirical
ESP,Spain,A,115,1900,2020,JST/JKKST,115,0,1.0,,JST/JKKST empirical 1900-2020; inflation 100% empirical
FIN,Finland,A,125,1896,2020,JST/JKKST,125,0,1.0,,JST/JKKST empirical 1896-2020; inflation 100% empirical
FRA,France,A,124,1890,2020,JST/JKKST,124,0,1.0,,JST/JKKST empirical 1890-2020; inflation 100% empirical
GBR,United Kingdom,A,131,1890,2020,JST/JKKST,131,0,1.0,,JST/JKKST empirical 1890-2020; inflation 100% empirical
ITA,Italy,A,124,1890,2020,JST/JKKST,124,0,1.0,,JST/JKKST empirical 1890-2020; inflation 100% empirical
JPN,Japan,A,129,1890,2020,JST/JKKST,129,0,1.0,,JST/JKKST empirical 1890-2020; inflation 100% empirical
NLD,Netherlands,A,121,1900,2020,JST/JKKST,121,0,1.0,,JST/JKKST empirical 1900-2020; inflation 100% empirical
NOR,Norway,A,131,1890,2020,JST/JKKST,131,0,1.0,,JST/JKKST empirical 1890-2020; inflation 100% empirical
PRT,Portugal,A,131,1890,2020,JST/JKKST,131,0,1.0,,JST/JKKST empirical 1890-2020; inflation 100% empirical
SWE,Sweden,A,131,1890,2020,JST/JKKST,131,0,1.0,,JST/JKKST empirical 1890-2020; inflation 100% empirical
USA,United States,A,131,1890,2020,JST/JKKST,131,0,1.0,,JST/JKKST empirical 1890-2020; inflation 100% empirical
AUT,Austria,B,130,1891,2020,factor model,0,130,0.86,FRA,"Tier-B calibrated: inflation Clio-Infra CPI (86% of 131 active years empirical, remainder factor-model); equity/bond/bill simulated from donor FRA; market inception 1890"
CAN,Canada,B,130,1891,2020,factor model,0,130,1.0,NOR,"Tier-B calibrated: inflation JST CPI (100% of 131 active years empirical, remainder factor-model); equity/bond/bill simulated from donor NOR; market inception 1890"
