era,country_years,return_cells,simulated,share_simulated,mean_countries_available
1890-1929,571,1713,0,0.0,14.275
1930-1969,624,1872,0,0.0,15.6
1970-1999,480,1440,0,0.0,16.0
2000-2020,335,1005,0,0.0,15.952380952380953
