iso,country,series,source,first_year,last_year,observed_years,equity_available
AUT,Austria,bond,Clio-Infra bond yields,1966,2010,45,False
CAN,Canada,bill,Jordà–Schularick–Taylor yields and short rates,1935,2020,86,False
CAN,Canada,bond,Jordà–Schularick–Taylor yields and short rates,1891,2020,130,False
IRL,Ireland,bill,Jordà–Schularick–Taylor yields and short rates,1923,2020,98,False
IRL,Ireland,bond,Jordà–Schularick–Taylor yields and short rates,1923,2020,98,False
NZL,New Zealand,bond,Clio-Infra bond yields,1934,2010,74,False
