variant,working_income_floor,rule,label,cec_gamma2,cec_gamma5,cec_gamma10,median_retire_age,mean_retire_age,p10_retire_age,p90_retire_age,sd_retire_age,prob_ruin,median_wealth_at_retirement,median_bequest,median_retirement_consumption,p5_retirement_consumption
Fixed age 60,0.25,fixed_age,Fixed age,1.071946861314982,0.8017633359023726,0.5449595438333513,60.0,60.0,60.0,60.0,0.0,0.17238,16.533102755780256,33.68772822443965,1.2873654095021274,0.685436756950829
Fixed age 63 (baseline),0.25,fixed_age,Fixed age,1.076867781220032,0.7879490932817068,0.5300200311282124,63.0,63.0,63.0,63.0,0.0,0.14448,20.126923677199557,37.35837167511201,1.432855849282619,0.7162326774984236
Fixed age 66,0.25,fixed_age,Fixed age,1.0750829835344613,0.7706603162532701,0.5150559810118606,66.0,66.0,66.0,66.0,0.0,0.1188,24.44068006964338,41.32065080860882,1.6066747145884888,0.7503573595917297
Fixed age 70,0.25,fixed_age,Fixed age,1.0636874762940098,0.7437094427836514,0.4955489797390654,70.0,70.0,70.0,70.0,0.0,0.07858,31.30272267344759,47.68170553195972,1.8816706341944462,0.7906750059719322
"Flexible +/-3 years, 25x income",0.25,wealth_multiple,Wealth multiple,1.0882815777457668,0.7958684779302688,0.5354702499253932,66.0,63.85796,60.0,66.0,2.5003979039731985,0.13918,22.153010174811392,37.68255952490054,1.5020471178756734,0.7484896833903144
Wealth trigger 20x income,0.25,wealth_multiple,Wealth multiple,1.096019514315134,0.810852159950388,0.5476553353618853,63.0,63.04976,55.0,70.0,5.481897934702846,0.14702,21.204593751430338,35.79180521964203,1.4566340785612952,0.7550403993383754
Wealth trigger 25x income,0.25,wealth_multiple,Wealth multiple,1.09617598547661,0.8033990666664524,0.5405415898694614,65.0,64.45122,56.0,70.0,5.291568815163469,0.1346,23.29794272759368,37.77312629998026,1.538340806872553,0.7733600688451706
Wealth trigger 30x income,0.25,wealth_multiple,Wealth multiple,1.0945054504804823,0.7959894859845895,0.534049514157476,67.0,65.50698,57.0,70.0,4.987232572216238,0.12296,25.011292629446636,39.334366707524374,1.6031311927850709,0.7882520736973095
Fixed age 60,0.0,fixed_age,Fixed age,1.0708721933383727,0.7724051863848556,0.33993886586329547,60.0,60.0,60.0,60.0,0.0,0.17238,16.533102755780256,33.669245629412856,1.2873654095021274,0.6851951164628842
Fixed age 63 (baseline),0.0,fixed_age,Fixed age,1.0752045830119406,0.7454110275471931,0.3111617341082773,63.0,63.0,63.0,63.0,0.0,0.14448,20.126745727131794,37.35578031113259,1.4327667890747913,0.7159091964314113
Fixed age 66,0.0,fixed_age,Fixed age,1.0725124224359674,0.707519268498897,0.2652015893757285,66.0,66.0,66.0,66.0,0.0,0.1188,24.438517885845265,41.30963378800941,1.6065612274748484,0.7496421966253879
Fixed age 70,0.0,fixed_age,Fixed age,1.059152672993568,0.6425930358636355,0.22153580638408116,70.0,70.0,70.0,70.0,0.0,0.07858,31.302379993736345,47.671262249769036,1.8813440964059267,0.7895700298409412
"Flexible +/-3 years, 25x income",0.0,wealth_multiple,Wealth multiple,1.087124294867005,0.762694223406246,0.32091993250317496,66.0,63.84416,60.0,66.0,2.5028062600176435,0.13914,22.15278098264195,37.676009293289624,1.5019508562986932,0.7445700956385933
Wealth trigger 20x income,0.0,wealth_multiple,Wealth multiple,1.0954191087516159,0.7891124380243174,0.34579722874357255,63.0,63.02284,55.0,70.0,5.479488920545109,0.1473,21.204593751430338,35.79356484445296,1.4566340785612952,0.7506887585743268
Wealth trigger 25x income,0.0,wealth_multiple,Wealth multiple,1.0955191748372886,0.776514773613965,0.29995486704333196,65.0,64.41808,56.0,70.0,5.295727523976301,0.13468,23.29794272759368,37.77312629998026,1.5383305647902579,0.7660676073244548
Wealth trigger 30x income,0.0,wealth_multiple,Wealth multiple,1.0938595124861374,0.7675708376123386,0.29934877083031003,67.0,65.46208,57.0,70.0,4.999306145340441,0.12356,25.011292629446636,39.32525915405013,1.6031311927850709,0.7756845418799426
