phase,lead_pct,winner,challenger_ruin,incumbent_ruin
none,11.004403403001373,international_equity,0.11675,0.2191
accumulation,10.78574719976466,international_equity,0.11675,0.2191
retirement,9.235182468268244,international_equity,0.11799375,0.20428125
both,7.2503327696437525,international_equity,0.12565,0.1976125
